Date,Price,Close,High,Low,Open,Volume
2017-03-08,393.2951354980469,396.8464355370239,391.9878035691472,396.8464355370239,6179176,0
2017-03-09,394.7584533691406,395.32432216763954,389.8608073499229,393.2950119001094,3480630,0
2017-03-10,398.7780456542969,401.0415209115654,395.4804431737935,396.1048353570872,4550324,0
2017-03-14,403.8318176269531,406.6025906368917,399.14878106839336,399.14878106839336,7878396,0
2017-03-15,394.9146118164063,403.8708794705316,393.1779896294217,403.8708794705316,6373978,0
2017-03-16,401.50982666015625,402.6220327452502,395.44142694058905,395.44142694058905,6702956,0
2017-03-17,405.978271484375,406.9929148994835,397.76346610439776,404.06603141085657,9507846,0
2017-03-20,398.6415100097656,400.61229717615504,396.1438933709783,400.61229717615504,4427388,0
2017-03-21,403.0708618164063,403.8903796449632,397.5878383163,398.4073799638951,4869584,0
2017-03-22,401.06103515625,405.8416111162487,398.2122307180337,399.012240706716,3990852,0
2017-03-23,406.0367126464844,407.0318719447223,400.6317447757913,401.2756685782941,4501662,0
2017-03-24,402.5050048828125,407.4221593473204,401.0610471911695,405.0806526844047,4883896,0
2017-03-27,401.50982666015625,406.58309085847577,399.8122439367947,400.8659028304473,7684824,0
2017-03-28,403.9684448242188,405.4709020655667,401.978173696844,402.54401874940527,4796796,0
2017-03-29,402.68060302734375,406.4465358104275,400.3390963400057,403.6367468408521,6981186,0
2017-03-30,400.2024536132813,404.2610740795376,398.15363559137023,403.5195875535181,12157180,0
2017-03-31,398.9341430664063,401.6854320738158,393.37306550348495,399.3243941234534,14153854,0
2017-04-03,393.6853332519531,402.9147581398249,392.63165044230624,402.7977113842446,4315600,0
2017-04-05,388.6705627441406,392.3584401651234,386.7388151599082,392.2023302075759,7398338,0
2017-04-06,390.0950622558594,392.51462428763233,387.1291628743578,389.5292171113264,5379008,0
2017-04-07,383.0509338378906,390.6023063504342,382.05579837100703,390.6023063504342,6404508,0
2017-04-10,372.06536865234375,386.15342233471824,370.7775211042365,384.3582769934692,9528472,0
2017-04-11,377.4313659667969,379.2070037318611,373.0995644071381,373.0995644071381,8655466,0
2017-04-12,378.09478759765625,381.2363281648426,374.7776530819265,378.54358591269374,6696752,0
2017-04-13,363.47991943359375,386.3486265910653,361.62622652823256,378.54360383164993,30973188,0
2017-04-17,360.94329833984375,363.75308756599145,360.39693720195953,362.93356967820506,7213434,0
2017-04-18,360.0651550292969,364.4944950941006,358.6797446918592,360.8846727390466,4647518,0
2017-04-19,358.71881103515625,362.9335180943805,356.1626711285139,360.2017604313045,10071702,0
2017-04-20,361.8798522949219,362.8164644936692,358.4651550564188,359.61640060349305,4549000,0
2017-04-21,360.4749450683594,364.8067227415464,359.4602779190919,364.8067227415464,3577466,0
2017-04-24,361.587158203125,362.3481526251112,356.299260470357,358.05539045076955,5556666,0
2017-04-25,362.6798400878906,364.10426609056464,359.2456352679926,361.33349288587146,4737060,0
2017-04-26,356.7870788574219,365.0994227724911,355.20656661890774,362.91402607467376,9084496,0
2017-04-27,361.0798034667969,362.5432449831444,357.46998105980646,357.46998105980646,7797208,0
2017-04-28,358.6213073730469,361.9189344308297,357.31395169880426,361.7042772381197,5029702,0
2017-05-02,360.0456848144531,361.5286581711148,357.11880132478746,360.59204592680624,3231126,0
2017-05-03,364.6115417480469,366.4847419754175,358.1138762263207,361.5675884011905,4659448,0
2017-05-04,365.9189453125,366.69944749515855,362.50424826336894,365.66527257552144,5279806,0
2017-05-05,363.5188903808594,365.80184973003287,359.0310028452932,365.2750202860809,4432788,0
2017-05-08,368.9823913574219,370.1726523721872,363.7140018457083,366.0555082953588,4707098,0
2017-05-09,369.4311828613281,371.4995087568659,367.6555214476061,370.9726555239137,5649372,0
2017-05-10,368.2604370117188,370.73852181412536,365.72380502035895,369.62631577629713,3364302,0
2017-05-11,368.4360656738281,370.6800095700344,365.87992565152246,369.5092562328833,3229482,0
2017-05-12,376.299560546875,376.9824998582124,371.3043520620428,371.9092364025635,10979996,0
2017-05-15,371.3434143066406,376.0069195253812,370.3872943868011,376.0069195253812,7297164,0
2017-05-16,372.6898498535156,374.6996528122788,369.5483328463071,371.94836313770935,6130168,0
2017-05-17,371.8312072753906,374.03613530428646,368.3384555051282,371.3629012369752,2915508,0
2017-05-18,375.3240051269531,380.065565642135,367.9482496186785,368.0067968128066,8057848,0
2017-05-19,373.841064453125,375.6947572695812,369.8995138572373,375.22645116266887,4257396,0
2017-05-22,375.2069091796875,377.33378234961725,373.2946693419813,374.0166481382335,5503052,0
2017-05-23,373.5873718261719,377.37281224538793,372.3385635471781,376.45573169153766,4039982,0
2017-05-24,372.61175537109375,376.78744701534055,370.5824448336148,374.6410659085727,5636286,0
2017-05-25,383.73382568359375,385.02164929411504,375.0312326451252,375.0312326451252,10438514,0
2017-05-26,388.5730285644531,390.25110354589305,382.6802226094879,385.1778391997965,4988004,0
2017-05-29,384.4558410644531,388.9632360410416,380.7679637857773,386.6997846581564,6308434,0
2017-05-30,388.7681579589844,390.2511074033095,381.9192557878637,383.22658747004994,3716910,0
2017-05-31,381.29486083984375,387.7340044685836,380.43630359220407,387.7340044685836,7763900,0
2017-06-01,384.9005737304688,388.1893013227874,379.8089674471563,384.0684702921334,5508606,0
2017-06-02,384.1279296875,386.5053267158192,382.0477072877207,385.6930542346368,3917966,0
2017-06-05,379.88812255859375,385.1382061298077,379.2145220937637,384.3457406850961,5462698,0
2017-06-06,388.0505981445313,391.2799052641616,382.1269369007488,382.36466691637054,7008686,0
2017-06-07,380.8985900878906,391.8346300013884,374.4400002120643,390.2893123903528,12455046,0
2017-06-08,378.9768676757813,381.552380884473,375.6881402615088,381.552380884473,6195352,0
2017-06-09,375.8663940429688,376.7975555582258,365.722844856041,371.8842595614812,14757662,0
2017-06-12,381.908935546875,382.443864282644,372.4984075093303,373.78616397762585,8591676,0
2017-06-13,379.51177978515625,381.5523884260287,377.05513153148274,377.80798354255626,4937794,0
2017-06-14,379.8287658691406,381.1363535027919,376.8966575556924,380.3835014824552,7438110,0
2017-06-15,377.2532958984375,383.5336012326947,376.2627137495769,380.24487333530425,5528062,0
2017-06-16,372.5578918457031,377.9466482758546,370.8739024382645,376.0645424675408,10948450,0
2017-06-19,368.4370727539063,372.5579036968461,367.7040517210031,372.4390386893661,6855860,0
2017-06-20,373.865478515625,375.1928729945542,370.1012666647975,370.4776926867068,5184396,0
2017-06-21,373.7862243652344,376.02494949160337,370.8937295905869,374.4400181976451,3735864,0
2017-06-22,372.5182495117188,383.8306902924825,370.5172546698856,375.5098020974078,9465242,0
2017-06-23,373.7466125488281,376.0843958922802,371.66639021553226,374.4400199932601,6403018,0
2017-06-27,367.3275451660156,375.6286256433776,366.0199820021836,374.4399274609618,6904660,0
2017-06-28,366.3965148925781,369.6852426538511,364.9304485361166,369.6059912483954,5905224,0
2017-06-29,368.5757751464844,375.60890772334574,367.14932247957125,368.5757751464844,15914040,0
2017-06-30,370.6955871582031,371.6663623444363,368.100267183349,368.81348137874033,4216700,0
2017-07-03,377.1740112304688,378.4023232343311,370.31916445703433,372.894677651823,5088924,0
2017-07-04,381.2353820800781,384.3457997549586,376.1834140936083,377.9466306317783,5167726,0
2017-07-05,376.77777099609375,379.9872469326128,374.5984906435084,379.9872469326128,4226228,0
2017-07-06,375.2324523925781,379.1947802953509,374.1230054166279,374.4399868120236,3829720,0
2017-07-07,370.6361389160156,374.6182733766945,369.7049774056244,373.9842864407438,5776886,0
2017-07-10,379.2146301269531,380.3042704238555,372.4588651229852,373.72681503257087,1464376,0
2017-07-11,386.4656677246094,392.0723717491981,379.0561334067203,379.0561334067203,11539708,0
2017-07-12,385.2769775390625,388.9025175598089,383.8505490433672,386.3071973940712,6275976,0
2017-07-13,387.1392517089844,389.67515129808953,382.0080321213591,387.2185031056685,5170392,0
2017-07-14,385.1580810546875,398.94697739478096,382.7806843000462,396.0148692412016,22478180,0
2017-07-17,389.9128112792969,393.0628663047541,385.93067719841775,386.3269099265476,7698250,0
2017-07-18,390.5270385742188,398.13471318210736,388.743990971626,390.7053481713042,8260180,0
2017-07-19,388.2486877441406,391.7355556267068,383.98918527208747,388.8826747155754,5890278,0
2017-07-20,384.1279296875,388.2487366927734,383.137347592367,388.0308134686707,6809740,0
2017-07-21,388.3477478027344,389.3185229750539,384.90054187706176,385.53450466740543,5980754,0
2017-07-24,392.4884338378906,393.8554419692786,389.33837793098775,389.694997159744,6129176,0
2017-07-25,393.7959289550781,395.8365373950808,390.7647627737914,392.2704424635936,7145614,0
2017-07-26,393.8752136230469,395.8365708378987,392.42897840023386,395.47995164096886,6870024,0
2017-07-27,384.7618408203125,397.8177159155214,383.07785148501273,394.6478536373101,12676852,0
2017-07-28,395.1828002929688,397.4215254389348,381.2948445449152,386.7232391110672,11098428,0
2017-07-31,400.6705932617188,404.8310374651022,390.9826969227284,393.02330541994456,19158248,0
2017-08-01,398.431884765625,402.9687551346952,395.5790037862523,400.5913583492398,7689398,0
2017-08-02,393.5978393554688,401.2847652934437,391.1610221635975,398.610193912816,4257584,0
2017-08-03,389.89306640625,395.7375000744331,388.4071934397628,392.6666959436928,4640348,0
2017-08-04,389.79400634765625,391.8742284908077,386.7430090342081,391.477995701636,5349018,0
2017-08-07,383.65240478515625,389.79401312408726,382.64201599202926,389.6949549250722,6073744,0
2017-08-08,381.908935546875,384.44483488117,378.4220921003157,383.75142755208776,6004648,0
2017-08-09,384.0882873535156,385.8911660926553,382.1863745901665,383.414710884093,3922410,0
2017-08-10,388.803466796875,391.27992199940286,384.0882864176088,384.3062338227376,9140684,0
2017-08-11,391.3591613769531,395.0441217682559,384.18733282033,386.723232543448,6544156,0
2017-08-14,388.8826904296875,391.9534946615329,387.1788942088447,391.47801045977576,3816470,0
2017-08-16,386.40625,390.725173217452,383.9496016849008,389.1006283328922,6178080,0
2017-08-17,404.4942626953125,407.8226280411006,395.4601592792002,398.2139822019005,25784260,0
2017-08-18,365.8219299316406,403.32537385173725,350.3490440413283,403.32537385173725,164404960,0
2017-08-21,346.0697326660156,366.11910241005705,344.72253148998874,366.11910241005705,90407176,0
2017-08-22,346.8622436523437,355.4406702723623,340.7602481399059,354.70764917966835,49242598,0
2017-08-23,353.75665283203125,358.07560019451745,346.26786712976235,348.6848776305944,61284190,0
2017-08-24,361.4237365722656,363.8407468340209,357.540636017259,360.57182642957696,42380524,0
2017-08-28,372.8550720214844,377.9862917176924,371.6663735984616,374.0239636409497,40712108,0
2017-08-29,367.4861755371094,373.2513588869115,366.73332341984064,373.0334356479552,13369392,0
2017-08-30,367.1690979003906,372.062562828369,366.1586850118606,371.3493486949167,16149664,0
2017-08-31,362.5332946777344,368.080555246916,361.7210220740744,368.0211106385914,15022452,0
2017-09-01,364.514404296875,366.8719945207197,360.5718827204131,362.9294729442578,8433922,0
2017-09-04,356.6887512207031,364.9700017617951,354.0339867740439,364.9303881576882,10177108,0
2017-09-05,357.36236572265625,358.59067770744946,355.51987356133594,357.4019793283088,9783392,0
2017-09-06,354.8660888671875,356.7283878790271,352.6471948429517,356.609522874895,7735910,0
2017-09-07,354.925537109375,356.8076429438931,353.57833589101483,356.6095265402596,6241192,0
2017-09-08,350.3886413574219,356.2132680409689,349.51692440748127,356.2132680409689,8604542,0
2017-09-11,348.1697998046875,353.3604403120732,346.1688288083655,352.805728849007,13787642,0
2017-09-12,350.28961181640625,351.7556780543037,348.2093895581296,349.6952625997558,17241354,0
2017-09-13,350.1708068847656,351.6962937955598,349.0811664673024,350.8642144231513,11478228,0
2017-09-14,353.5982360839844,355.26239485290523,349.3189015806563,350.46798662027885,13698006,0
2017-09-15,359.87847900390625,361.8596432153233,353.51894672208425,353.5585603326592,13459460,0
2017-09-18,360.2151794433594,363.6426023673263,359.1057325922214,360.5717985881415,8475860,0
2017-09-19,361.4633483886719,362.9492212924346,357.99631161322554,359.7793590977408,6033330,0
2017-09-20,361.6417236328125,363.345520034972,359.5615011898642,363.345520034972,5767830,0
2017-09-21,360.3935546875,362.6520865863776,359.838843252914,362.5530283819017,8204152,0
2017-09-22,355.9359741210937,360.670961645828,351.8547804905194,359.8388823115651,17604088,0
2017-09-25,354.7670288085937,357.3821798064603,352.29057380159753,357.00575380857066,9088700,0
2017-09-26,358.9472961425781,359.9378781231194,354.3509812423885,355.4208146181992,7366478,0
2017-09-27,356.5302734375,359.73977367149735,354.66797441542224,359.0265352745216,6000138,0
2017-09-28,355.02459716796875,358.15484603540136,354.35099655526574,355.0642107752501,17537266,0
2017-09-29,356.56988525390625,357.5604671951782,354.62833497536144,355.8170333048878,5705832,0
2017-10-03,358.01617431640625,361.3643466191671,357.24351544897945,360.6114945567239,4947522,0
2017-10-04,356.4510192871094,358.7491888878295,355.4802682687473,357.798220488626,4991492,0
2017-10-05,357.8180236816406,358.5708756720917,356.21328568529054,356.6095184836057,8611300,0
2017-10-06,364.5936279296875,365.3266489507844,358.17465160370426,358.1944584072766,8574308,0
2017-10-09,366.0794677734375,368.1002452372562,362.1567536564609,364.5341502887791,3504832,0
2017-10-10,370.6560363769531,372.439084259716,368.3182528125656,372.439084259716,7143220,0
2017-10-11,368.77392578125,371.6664208078531,367.70409222781205,370.6560318567695,5982504,0
2017-10-12,367.4266662597656,370.2201026299178,364.35586209606606,368.4964996439451,10280972,0
2017-10-13,368.5361022949219,369.8833034326026,367.5257135337263,369.6059356473001,7180728,0
2017-10-16,372.0626220703125,373.2513205433806,369.6852251241763,370.85411679285306,5758750,0
2017-10-17,368.694580078125,371.19084160829794,368.29834732145855,371.19084160829794,5625102,0
2017-10-18,366.2577819824219,368.4965069942653,365.703070568393,368.0606605843761,7231852,0
2017-10-19,367.2880859375,369.28905721541287,366.5946783729861,368.49659142739694,1091434,0
2017-10-23,372.2607421875,373.2513242582491,367.7436782712312,368.4965303186535,9154096,0
2017-10-24,367.109619140625,375.09371821058807,365.168069117499,374.8361572660888,14529328,0
2017-10-25,370.5965576171875,374.3211558582176,362.6520942863641,364.1379673850517,13984134,0
2017-10-26,375.37115478515625,377.1343956824057,372.4984668215458,373.25131885807593,33659258,0
2017-10-27,374.9749450683594,379.47220239209247,374.04380755160366,378.4023688684126,8524956,0
2017-10-30,374.08343505859375,378.2637110968507,372.8749296672315,378.2637110968507,12968326,0
2017-10-31,370.3670654296875,373.6414600767103,369.6238099683585,371.6326350225344,9954988,0
2017-11-01,372.4562377929688,373.4004002546415,370.9496190452044,371.6326244485488,5633134,0
2017-11-02,370.7889709472656,372.0344327817706,369.6238425045669,370.8492209911203,4686138,0
2017-11-03,372.2955322265625,373.6012684245423,368.398406977465,368.418490322307,3699086,0
2017-11-06,373.11920166015625,375.65031653566376,370.68852804575454,370.8894105679661,5066534,0
2017-11-07,383.8865051269531,385.6944478512559,371.9741615903301,372.1348774189852,13442820,0
2017-11-08,382.6007995605469,386.4376503556953,380.6723324902838,385.7948361728707,5369994,0
2017-11-09,383.4847412109375,386.89974414471743,380.97370964198166,382.88209363438807,4723232,0
2017-11-10,386.51800537109375,387.4420599476709,381.67674212533547,385.2122691480334,6589428,0
