Date,Price,Close,High,Low,Open,Volume
2023-11-15,3228.137451171875,3236.387205247155,3182.384247933324,3208.0345356358303,2059802,0
2023-11-16,3316.8466796875,3346.716647665877,3237.5251813740124,3252.555083261198,3951984,0
2023-11-17,3321.208251953125,3342.117274250342,3311.820641047624,3316.8464276110644,2021292,0
2023-11-20,3337.47119140625,3351.0310234505346,3310.588127542177,3310.588127542177,1475621,0
2023-11-21,3328.556884765625,3355.914070258096,3319.8330054315065,3337.47059986266,1807236,0
2023-11-22,3347.474609375,3349.845241431696,3300.9629936282586,3318.8848793740635,1798051,0
2023-11-23,3326.7080078125,3360.608046657878,3318.884921925105,3347.3325069701773,2729804,0
2023-11-24,3278.205078125,3323.199630349241,3274.3171487686477,3313.432579520662,1989733,0
2023-11-28,3290.579345703125,3301.1050443359923,3255.351846953095,3278.204831927468,1689195,0
2023-11-29,3331.923583984375,3335.9536587568928,3295.9374331994227,3300.8683019137984,1441634,0
2023-11-30,3307.127197265625,3334.6737612257098,3300.8686349728146,3318.3638562138435,3266235,0
2023-12-01,3329.93212890625,3334.957915464804,3309.450005630424,3318.8850754721416,1172141,0
2023-12-04,3330.691162109375,3364.2119978451533,3316.9889527312685,3361.22486202807,1625213,0
2023-12-05,3348.85009765625,3354.9188237283443,3321.540367317705,3354.9188237283443,1377656,0
2023-12-06,3417.59814453125,3425.8953568600905,3342.733397798537,3349.798066644154,1896572,0
2023-12-07,3427.83935546875,3442.6796524305582,3405.839934234335,3418.451744252406,1967653,0
2023-12-08,3439.029052734375,3456.3821286528955,3415.654709268264,3445.0030928384003,1641155,0
2023-12-11,3454.390380859375,3463.967827707981,3427.9342176743367,3435.4253229469305,1102503,0
2023-12-12,3482.07958984375,3507.018456073914,3443.1063027918103,3450.64486709552,2236866,0
2023-12-13,3407.593994140625,3461.122819944941,3378.624823962692,3455.0066355097338,3850968,0
2023-12-14,3477.480712890625,3487.674432343505,3439.8825751393438,3442.15828967018,3290396,0
2023-12-15,3661.20458984375,3694.345983691273,3476.9589978788717,3476.9589978788717,8531230,0
2023-12-18,3659.49755859375,3725.68565755418,3631.950765447862,3658.4546193042174,2521612,0
2023-12-19,3618.72265625,3655.609832817157,3593.87847667047,3646.0323859625214,2004435,0
2023-12-20,3584.443115234375,3697.048137505453,3571.641702176189,3629.2006019956616,2586083,0
2023-12-21,3591.5078125,3609.7142216441343,3549.642540106947,3561.874909756601,1517562,0
2023-12-22,3626.119140625,3646.933245771475,3567.327459997712,3603.361070704759,2413058,0
2023-12-26,3599.1416015625,3635.6018819067062,3594.0208966274017,3622.18419500276,1285231,0
2023-12-27,3613.981201171875,3620.618971095341,3573.016724517037,3602.4125627495287,1293976,0
2023-12-28,3603.266357421875,3639.394888074637,3595.870169483452,3626.1193465339793,1682889,0
2023-12-29,3597.1025390625,3624.791709570154,3570.5514572660563,3595.775077575502,1574996,0
2024-01-01,3613.88671875,3633.705111751459,3577.7581906676032,3593.878489962952,825907,0
2024-01-02,3587.43017578125,3613.886569495191,3572.3055889566763,3613.886569495191,1344068,0
2024-01-03,3500.712646484375,3576.667796440322,3496.255904152082,3572.0686772686777,1803075,0
2024-01-04,3477.053466796875,3526.552217416452,3462.071026025132,3510.194856364977,3598144,0
2024-01-05,3544.474365234375,3553.8147487517995,3484.687206057707,3484.829351387596,1963127,0
2024-01-08,3487.958740234375,3546.22883550439,3482.3639091369514,3544.4744750104824,1067805,0
2024-01-09,3498.95849609375,3558.177078509114,3492.178580048869,3517.97101419748,1370944,0
2024-01-10,3520.91064453125,3536.2722959423163,3497.1568619522054,3499.0533678426355,1292227,0
2024-01-11,3542.24609375,3577.7581178202754,3515.173427712632,3531.2937266797526,1777909,0
2024-01-12,3681.87646484375,3703.16469648513,3623.843432744319,3648.8772170987218,6813450,0
2024-01-15,3701.78955078125,3759.8225793489855,3683.962350761869,3755.0813150622903,2801505,0
2024-01-16,3661.489013671875,3697.2381021359215,3656.036559430459,3697.2381021359215,1432672,0
2024-01-17,3683.5830078125,3707.621077964697,3615.2613456327895,3621.377530038045,3458696,0
2024-01-18,3700.651611328125,3706.530732611429,3662.152453573808,3696.289555678587,2239110,0
2024-01-19,3765.056884765625,3784.6314945681647,3738.3208323524,3766.918813220428,2941975,0
2024-01-23,3684.0849609375,3756.319955435265,3669.2846455368567,3723.9503266134257,2618854,0
2024-01-24,3668.37744140625,3708.338151649279,3633.811591395544,3704.853009463071,2657709,0
2024-01-25,3638.29931640625,3686.710621376103,3608.125678575165,3666.5630031058695,2205154,0
2024-01-29,3629.4189453125,3647.561265744212,3610.1786303131303,3629.228020142455,1646747,0
2024-01-30,3628.989501953125,3674.106590733512,3616.051115583662,3635.5779359556423,1411621,0
2024-01-31,3643.69482421875,3660.930078960951,3625.075070296022,3639.1592431350086,2459358,0
2024-02-01,3680.170166015625,3728.629266117496,3633.2867233259526,3647.561820475824,2363107,0
2024-02-02,3787.2578125,3804.540622874472,3697.2145499513263,3700.1269169206976,2826510,0
2024-02-05,3793.941650390625,3840.4432412225233,3783.247275258838,3803.203736894408,1691523,0
2024-02-06,3949.29736328125,3962.569811945669,3809.8879302447262,3816.571944157436,4474396,0
2024-02-07,3899.071533203125,3967.439537616754,3890.048161384149,3965.529819427768,2124267,0
2024-02-08,3947.483154296875,3970.304193861152,3901.60212727005,3905.3737741443274,2345173,0
2024-02-09,3947.10107421875,3995.846442629643,3914.922137470945,3949.822049542002,2100596,0
2024-02-12,3934.68798828125,3971.831913158721,3920.221500261139,3943.567991208639,1013716,0
2024-02-13,3962.18798828125,3981.7626005862894,3897.257566976725,3939.2238125363833,1257415,0
2024-02-14,3915.01806640625,3929.149795230131,3866.7021005108368,3921.606501246575,1391283,0
2024-02-15,3917.97802734375,3959.132081369986,3898.689687117787,3941.658346417395,1091582,0
2024-02-16,3941.94482421875,3960.7081794213295,3915.0180760571698,3927.574380573637,1307556,0
2024-02-19,3918.55078125,3941.944830353216,3871.953841368911,3936.931819831098,772291,0
2024-02-20,3848.702392578125,3913.0122404364697,3828.984647181612,3897.8300753576905,1193648,0
2024-02-21,3811.31982421875,3879.926538879734,3800.911954023389,3831.849293395927,1885939,0
2024-02-22,3902.604736328125,3910.100240420899,3791.745501130713,3791.745501130713,2982052,0
2024-02-23,3869.184326171875,3943.567750543127,3863.741443264812,3943.567750543127,2538072,0
2024-02-26,3820.43896484375,3867.179270139107,3802.964997073217,3853.811243032453,1379284,0
2024-02-27,3919.123291015625,3937.8386211633833,3818.481242975841,3818.481242975841,2960475,0
2024-02-28,3933.016845703125,3967.343748590396,3904.418630839975,3910.720793778206,1939225,0
2024-02-29,3910.243408203125,3951.302347555784,3881.072417457666,3913.9672652685513,3772719,0
2024-03-01,3909.52734375,3953.116567239845,3902.318111115717,3921.7973761015874,2043265,0
2024-03-04,3896.493408203125,3932.014119419607,3891.9100379868287,3919.6965305132103,1749271,0
2024-03-05,3830.989990234375,3880.547080419936,3800.3389222616497,3878.637362368548,2070859,0
2024-03-06,3880.833740234375,3888.1861084028096,3779.7618150673534,3813.754890991915,1744204,0
2024-03-07,3923.134033203125,3937.838769501806,3855.4343858729776,3881.502084875083,2688905,0
2024-03-11,3936.263671875,3965.530011289212,3904.419026284997,3904.419026284997,2304068,0
2024-03-12,4003.008056640625,4039.006431158572,3935.021902315305,3936.263498887528,4039801,0
2024-03-13,3961.71044921875,4049.5574873793007,3945.382265182253,4015.182559403433,2837260,0
2024-03-14,4017.665283203125,4034.279738463869,3901.554322216181,3965.959755661069,2919608,0
2024-03-15,4028.78955078125,4047.6480193782586,3988.4467508711928,4003.342647162872,3373143,0
2024-03-18,3965.052490234375,4062.686835117329,3931.9667150207774,4024.969899930271,1526904,0
2024-03-19,3797.760986328125,3874.8180658535766,3787.544041009118,3868.372767197956,8931209,0
2024-03-20,3791.64990234375,3836.623859147168,3781.43295661012,3806.068367984223,1817913,0
2024-03-21,3793.607177734375,3827.4568840908046,3769.783491301621,3809.9353605723127,3829582,0
2024-03-22,3734.3583984375,3760.235173555279,3680.9818674595226,3721.0859500621946,5852485,0
2024-03-26,3702.466064453125,3768.542265839503,3696.6891204236167,3700.0789167648895,3440925,0
2024-03-27,3667.51806640625,3719.176034745276,3656.537187227927,3712.969450861875,1968575,0
2024-03-28,3701.3203125,3738.273312412513,3667.1363106820577,3676.3030511328657,4311783,0
2024-04-01,3739.9443359375,3755.747300480612,3712.539926713797,3721.754223672464,1569676,0
2024-04-02,3708.481689453125,3733.3558147618182,3698.169164909956,3714.401769042016,2142666,0
2024-04-03,3769.11572265625,3801.2944306955264,3677.162736148825,3677.162736148825,3973090,0
2024-04-04,3822.58740234375,3846.7929401546,3757.609195312925,3796.4241236746416,3394637,0
2024-04-05,3799.62255859375,3821.345600173949,3781.718952895784,3798.428984880552,1636819,0
2024-04-08,3793.225341796875,3850.612230468296,3781.241814170917,3803.203572182516,2302538,0
2024-04-09,3768.399169921875,3834.5709511607815,3747.869699586796,3804.158596044347,1876992,0
2024-04-10,3804.779296875,3810.0788116116582,3741.138029814855,3777.804526751909,2101965,0
2024-04-12,3820.77294921875,3832.183701481011,3767.396421015741,3791.745327044356,4354821,0
2024-04-15,3763.29052734375,3880.738193181066,3742.140492150271,3820.772996845027,4200329,0
2024-04-16,3697.977783203125,3751.354305188287,3688.4769832873935,3725.8596178815983,3051420,0
2024-04-18,3687.665771484375,3758.325343491066,3676.207462510317,3701.797732509692,3476284,0
2024-04-19,3653.48193359375,3678.6425647588976,3629.323951132775,3664.749317880835,2957749,0
2024-04-22,3690.148681640625,3702.943700715921,3639.9229982282336,3663.794476443267,1728883,0
2024-04-23,3699.792724609375,3719.1764120974335,3686.329350383613,3702.036736873624,1807586,0
2024-04-24,3658.113037109375,3722.0408078495634,3651.810873740377,3714.4019349755777,1317312,0
2024-04-25,3678.307861328125,3698.789540633637,3638.967716423201,3639.158641602764,2856271,0
2024-04-26,3648.850830078125,3701.797719316403,3630.899432792101,3681.124880410782,2039178,0
2024-04-29,3695.495361328125,3702.75238318453,3646.7975509292937,3664.748947268917,1110693,0
2024-04-30,3648.182373046875,3706.5243580385472,3638.0132167519455,3697.2144816964656,2203078,0
2024-05-02,3688.90673828125,3696.35468493756,3607.5050103637222,3607.5050103637222,2491044,0
2024-05-03,3669.9052734375,3717.839385470076,3626.1729143242665,3714.544935167361,2962234,0
2024-05-06,3744.05029296875,3762.097036577225,3679.072085070683,3679.072085070683,2053831,0
2024-05-07,3799.336669921875,3807.978191629669,3736.841186796066,3753.360296287447,2062112,0
2024-05-08,3797.42724609375,3804.445554456688,3760.8085356719535,3782.197288488652,1247685,0
2024-05-09,3781.43310546875,3791.745630766183,3733.5470130247145,3783.151898538307,1726486,0
2024-05-10,3718.125732421875,3794.2281887002423,3709.675369312951,3783.724738667533,1672489,0
2024-05-13,3769.592529296875,3776.467467696265,3695.304450059304,3709.149906009138,931326,0
2024-05-14,3725.096435546875,3767.683246498319,3717.171058049824,3758.325580289268,1058317,0
2024-05-15,3705.235107421875,3749.6838445394064,3700.556391144196,3728.247304663272,1115021,0
2024-05-16,3751.93017578125,3760.1536051008206,3696.674864101549,3742.4565954752015,2599399,0
2024-05-17,3687.63427734375,3770.2527318011416,3683.69080683632,3769.290932634866,2765804,0
2024-05-21,3674.26513671875,3697.877353269418,3664.5029690837023,3684.267988960184,1908117,0
2024-05-22,3685.614501953125,3694.511144474802,3671.7165505983294,3688.4998995277233,1311168,0
2024-05-23,3744.716796875,3755.825623852059,3679.362592585416,3694.222342264953,2095742,0
2024-05-24,3702.44580078125,3735.435558347241,3697.444492200765,3730.0975261410263,1309452,0
2024-05-27,3700.08935546875,3759.0476885498992,3694.607147441805,3707.7356115179823,1841538,0
2024-05-28,3693.212646484375,3722.162896269955,3683.690928349852,3710.621305893924,1801993,0
2024-05-29,3658.34716796875,3701.8685786139786,3654.83669506892,3701.8685786139786,1568095,0
2024-05-30,3593.3779296875,3649.450632771814,3573.51663617764,3632.7154213410568,2919230,0
2024-05-31,3530.716796875,3606.554759237109,3514.173897267071,3597.129079925787,10956800,0
2024-06-03,3561.3984375,3608.238013889988,3554.8100187289747,3590.20427799952,2156773,0
2024-06-04,3573.083984375,3601.937960022712,3454.3017846252524,3558.656996551144,3395997,0
2024-06-05,3603.33251953125,3639.255813114909,3558.656994228716,3574.0457812307864,2799670,0
2024-06-06,3684.075439453125,3693.2125315497983,3598.5715873373206,3636.5626544761217,4328036,0
2024-06-07,3745.19775390625,3765.443672980527,3690.711925973877,3690.711925973877,4552445,0
2024-06-10,3711.29443359375,3756.6913077396334,3695.1361604735534,3746.20779064658,1734661,0
2024-06-11,3704.946533203125,3731.732498161749,3694.270468903872,3698.117665434883,1419898,0
2024-06-12,3685.27783203125,3744.7652068204034,3681.2383223307793,3726.3947480686384,2177001,0
2024-06-13,3730.00146484375,3741.3988792628375,3704.850509748188,3709.467192860258,1932323,0
2024-06-14,3685.66259765625,3740.437014038603,3681.767264011256,3740.437014038603,1860730,0
2024-06-18,3669.360107421875,3695.23241116938,3650.075987100372,3679.891761370609,1774045,0
2024-06-19,3656.471923828125,3687.393908592031,3648.0561809382543,3681.4305657786617,1509050,0
2024-06-20,3642.573974609375,3664.406769213264,3635.649067418899,3650.9897175040433,2846526,0
2024-06-21,3665.176025390625,3729.664703857098,3652.961223433323,3680.805261213651,4642195,0
2024-06-24,3670.9951171875,3709.659396839361,3646.4692383647352,3663.2525869100127,1702154,0
2024-06-25,3691.818115234375,3700.6666209665473,3648.008114439095,3671.1875692289377,1338808,0
2024-06-26,3708.553466796875,3719.2292968197617,3694.270655030196,3697.636952164433,1639845,0
2024-06-27,3783.862060546875,3791.4122778569417,3672.245456200075,3684.652571402827,4526556,0
2024-06-28,3755.008056640625,3808.72463308086,3748.948909848484,3768.136755923504,2731571,0
2024-07-01,3826.2294921875,3848.831773161316,3735.628055417014,3735.628055417014,2658723,0
2024-07-02,3863.931884765625,3869.7026797753697,3830.4133246392416,3841.0412524117046,2307449,0
2024-07-03,3813.774169921875,3872.2997435120974,3803.915728400735,3866.4326746323527,1821198,0
2024-07-04,3867.34619140625,3892.737829501412,3829.9804358373312,3847.0523705122346,2518001,0
2024-07-05,3858.5458984375,3872.924748847288,3835.6550315770746,3856.8146129950014,1668616,0
2024-07-08,3840.65673828125,3877.253246898551,3826.085573493033,3868.356603789389,1758882,0
2024-07-09,3833.250732421875,3853.8812784110864,3823.248114613245,3832.769832819263,1305801,0
2024-07-10,3759.8173828125,3850.3709216097873,3752.940612213008,3831.5195626919294,2669716,0
2024-07-11,3773.81103515625,3827.960370781151,3746.7846216681673,3780.832215462488,4872189,0
2024-07-12,4024.119873046875,4039.508659949952,3819.59313622462,3827.960742140317,13509164,0
2024-07-15,4009.93310546875,4078.0282957636,3998.2468703807,4073.8927473716462,4848030,0
2024-07-16,4018.830078125,4034.314669630936,3986.5614330029457,4012.6262853980375,2029521,0
2024-07-18,4150.69189453125,4159.781083825908,4001.0842332290817,4001.0842332290817,5613364,0
2024-07-19,4147.65576171875,4201.979119036148,4131.122688809786,4162.116257683314,3903354,0
2024-07-22,4133.14697265625,4164.574542569397,4111.60074098345,4145.293882588232,1896386,0
2024-07-23,4147.60791015625,4204.823368898603,4112.854234400738,4128.9537754903895,2365208,0
2024-07-24,4151.3671875,4183.03576631366,4114.589421974038,4133.2915683962265,1809793,0
2024-07-25,4167.0322265625,4186.794901089865,4120.4696255979,4140.521321708719,2810342,0
2024-07-26,4230.0322265625,4263.387861980931,4181.059068502381,4193.543483943422,3552210,0
2024-07-29,4223.52490234375,4271.630052985274,4213.788075287437,4256.205525599184,1746803,0
2024-07-30,4208.341796875,4239.817382022423,4171.660056647635,4233.165648077155,1797906,0
2024-07-31,4227.62255859375,4255.242012172765,4188.723729698836,4193.543895095498,2330091,0
2024-08-01,4238.9501953125,4260.351448494377,4208.052650880404,4241.167283236983,2202244,0
2024-08-02,4129.00146484375,4239.817249500267,4116.421022138731,4208.004159633621,2811282,0
2024-08-05,4005.605224609375,4086.5359851916814,3962.657741715124,4086.5359851916814,2787771,0
2024-08-06,4021.1748046875,4105.093692530791,4011.1484844962138,4020.933796427503,2203067,0
2024-08-07,4049.37255859375,4092.272026621847,4029.946917282045,4075.931479163901,1237666,0
2024-08-08,4022.475830078125,4079.7877819856394,4010.377403842216,4030.6220974673806,2441283,0
2024-08-09,4076.655029296875,4100.659359682603,4054.289272772755,4065.327640211628,1302536,0
2024-08-12,4044.744873046875,4086.535796818482,4035.779554632416,4077.8595000099504,936912,0
2024-08-13,4045.99853515625,4081.715769938039,4032.550086360609,4061.4710767002734,1495593,0
2024-08-14,4140.76318359375,4151.319534354046,4037.515144170132,4057.615328501506,3226545,0
2024-08-16,4257.2177734375,4267.774123154731,4169.539253858447,4193.543581595454,3457058,0
2024-08-19,4328.50830078125,4332.605441155041,4232.442503572573,4261.990021771471,2055210,0
2024-08-20,4360.6103515625,4400.810716604284,4338.148570584726,4342.968735663154,2212298,0
2024-08-21,4387.7958984375,4395.99017837526,4330.965968699111,4355.500795153384,1896990,0
2024-08-22,4340.07666015625,4396.906595026849,4335.44948994356,4395.99057536928,1829872,0
2024-08-23,4303.34716796875,4343.933054745716,4294.767367707981,4338.148856270688,1809253,0
2024-08-26,4340.5107421875,4388.422901766145,4323.688177379114,4327.544309532852,1844164,0
2024-08-27,4335.4013671875,4347.789286682549,4325.4235304456015,4342.969121176248,930697,0
2024-08-28,4343.98095703125,4398.400811246599,4296.984345623409,4336.943704020961,1848058,0
2024-08-29,4349.52392578125,4392.134372910617,4299.5872043857225,4299.5872043857225,2133641,0
2024-08-30,4389.96533203125,4427.080603023993,4326.38716654949,4338.148557593329,3637222,0
2024-09-02,4358.44140625,4422.983606847743,4349.717095487579,4411.41521031719,1216500,0
2024-09-03,4350.0546875,4392.038139120691,4334.196155320372,4358.441492719485,1717263,0
2024-09-04,4318.14501953125,4325.616275634698,4277.125601728413,4315.92793181406,1265505,0
2024-09-05,4314.9638671875,4337.184640438384,4293.947664515546,4319.832045744477,1688793,0
2024-09-06,4296.4541015625,4356.417142852314,4280.306548704212,4313.035657561393,1649179,0
2024-09-09,4289.51318359375,4328.749518061541,4271.148541789801,4294.767352143904,1184938,0
2024-09-10,4345.71630859375,4376.661862432096,4280.740577709276,4282.668643733856,1385591,0
2024-09-11,4318.2412109375,4385.723519347326,4310.432449677661,4358.8270934249695,1325919,0
2024-09-12,4355.212890625,4369.5768908797945,4271.920047200934,4348.03065513794,2742216,0
2024-09-13,4359.93603515625,4383.4583478051045,4342.968959063557,4367.06978569543,1458786,0
2024-09-16,4350.92236328125,4382.542460489714,4332.798729394325,4364.177818329191,1155120,0
2024-09-17,4343.59521484375,4372.660715800715,4305.371400339266,4350.921959825614,1699364,0
2024-09-18,4189.83154296875,4335.304015128488,4165.586209395327,4335.304015128488,2961779,0
2024-09-19,4141.6298828125,4263.146513275474,4127.79591644136,4232.152478713516,2927551,0
2024-09-20,4130.78515625,4174.938152739774,4075.4497528623806,4161.634214107266,5447908,0
2024-09-23,4114.97509765625,4154.403955484786,4100.032585295076,4145.342138906378,1702319,0
2024-09-24,4117.67431640625,4136.665956416498,4087.5002692160224,4098.731160481688,3012026,0
2024-09-25,4121.0,4135.315983961965,4087.499853792619,4099.405755293621,2713073,0
2024-09-26,4138.11181640625,4161.537630946426,4106.780742665259,4106.780742665259,3964251,0
2024-09-27,4153.72900390625,4220.5362997605,4145.389742225136,4179.082882471852,3012477,0
2024-09-30,4114.97509765625,4144.137097586929,4106.828830049065,4132.713211734694,2503416,0
2024-10-01,4133.67724609375,4141.244999726133,4090.34424266424,4102.490682592709,1823365,0
2024-10-03,4080.51025390625,4125.096775492255,4058.578505450431,4109.286730089921,3350119,0
2024-10-04,4099.3095703125,4143.414082709889,4072.12364979296,4073.03966948564,2965463,0
2024-10-07,4119.16845703125,4142.690767852346,4077.281035312133,4120.180503383442,1472619,0
2024-10-08,4100.27392578125,4125.483298082855,4052.747280579048,4118.9280610616215,1541867,0
2024-10-09,4099.98486328125,4140.522267860477,4093.959656255842,4106.781108518191,1082504,0
2024-10-10,4075.35302734375,4139.413208753188,4047.589065113671,4100.27337464331,2378875,0
2024-10-11,3999.966064453125,4089.380128613528,3964.537850351833,3993.9888713374494,5759183,0
2024-10-14,3987.8671875,4015.583137446759,3973.937192480054,3991.0967923333,2137590,0
2024-10-15,3968.731201171875,4019.969936023088,3947.71546828532,3982.468672581659,2759474,0
2024-10-16,3947.667236328125,3966.996146763994,3920.915318205962,3938.0751541994937,2359151,0
2024-10-17,3961.21142578125,3981.408104545968,3945.738649728119,3964.87456273522,2522659,0
2024-10-18,3984.452880859375,4006.7764653452905,3942.8502016696816,3952.5140502031854,2361000,0
2024-10-21,3942.705322265625,4000.78514608908,3933.186337125352,3993.682123072348,1595450,0
2024-10-22,3880.518310546875,3952.3207510778334,3871.6759836673737,3929.320744784857,1928049,0
2024-10-23,3929.5625,3975.272315864082,3860.85244097846,3865.153042421479,1966476,0
2024-10-24,3911.8291015625,3941.8837644761534,3869.404901437245,3869.404901437245,2676744,0
2024-10-25,3921.155029296875,3954.446941330257,3897.140270580229,3920.6718368553634,1759676,0
2024-10-28,3953.33544921875,3995.034859975357,3914.824919632359,3932.1714800258014,1532534,0
2024-10-29,3938.260009765625,3965.560382816574,3923.6193731047465,3958.16763280639,1445885,0
2024-10-30,3947.34375,3968.9425455894734,3923.5708244501016,3938.018230649405,1935002,0
2024-10-31,3835.05029296875,3941.207773693647,3826.884387359256,3933.186731452569,3740372,0
2024-11-01,3850.270263671875,3864.52443943744,3842.394321944417,3855.7304793389576,154895,0
2024-11-04,3830.89453125,3857.711711695001,3781.705635185665,3832.972400304222,2269192,0
2024-11-05,3837.852783203125,3852.0102276744137,3808.6196398546176,3808.6196398546176,967590,0
2024-11-06,4000.4951171875,4010.303829451576,3841.6215355786026,3869.018641595081,3792017,0
2024-11-07,4011.36669921875,4064.42113204854,3947.730399679977,4029.5350171557393,3724349,0
2024-11-08,4007.59814453125,4029.5834008100255,3979.234653595875,4015.329223662248,1648039,0
2024-11-11,4057.56005859375,4091.9629800652096,3979.234287238493,3989.4299300243847,1406487,0
2024-11-12,4056.303466796875,4076.21108805849,4024.364637890911,4074.278318457704,1587640,0
2024-11-13,4010.835693359375,4055.6758586730903,3992.184181532681,4037.652874530085,1098813,0
2024-11-14,4006.534912109375,4020.161033061302,3978.075160993485,3996.0014114683854,1825432,0
2024-11-18,3884.384033203125,4071.3795078703233,3856.068908973733,4071.3795078703233,3313944,0
2024-11-19,3903.760009765625,3993.247106272653,3879.165562256781,3884.7704056996986,1776233,0
2024-11-21,3935.9404296875,3954.881430219902,3888.732437802392,3908.929785762393,2384347,0
2024-11-22,4101.9169921875,4111.919169181845,3917.723956023629,3934.152497526441,3096553,0
2024-11-25,4170.046875,4182.609876587018,4109.261369387088,4136.12667634154,4052167,0
2024-11-26,4206.38427734375,4219.81693478667,4165.119448124537,4175.797813879034,2060669,0
2024-11-27,4186.91015625,4230.252607658773,4178.695885685904,4212.423091731362,1558993,0
2024-11-28,4102.20703125,4194.062196061659,4090.7071456958633,4173.816244332727,2558544,0
2024-11-29,4127.28466796875,4154.198579351674,4054.6123413722576,4078.143905913784,2017425,0
2024-12-02,4132.89013671875,4144.05216610549,4087.8565032973897,4126.463771120863,1670944,0
2024-12-03,4158.1123046875,4179.614367038159,4122.066339471409,4169.322463028103,2010905,0
2024-12-04,4208.0263671875,4239.482479199273,4144.873018803544,4168.549449151754,3302642,0
2024-12-05,4313.98974609375,4338.101234865255,4213.437599468147,4252.8659093583465,3746747,0
2024-12-06,4296.06396484375,4314.908469919546,4264.414860165169,4303.311851411364,1842087,0
2024-12-09,4302.490234375,4319.160373110423,4267.120454336757,4281.5199661588285,2066639,0
2024-12-10,4283.54931640625,4342.740393143262,4263.787027783619,4277.364547251339,2087828,0
2024-12-11,4278.62109375,4299.108170890079,4258.858333430752,4282.873093015478,1635256,0
2024-12-12,4305.1962890625,4334.235964469825,4277.21925947457,4281.132929290767,1914642,0
2024-12-13,4323.50927734375,4343.8033600917015,4246.68167836936,4285.868868891336,1967048,0
2024-12-16,4266.7822265625,4324.571847079237,4249.193834996068,4309.109690754485,1646224,0
2024-12-17,4182.99658203125,4283.935662540592,4172.849541691334,4261.756942764887,3225027,0
2024-12-18,4201.69677734375,4215.3710296160425,4145.404855639226,4166.762056788204,1575404,0
2024-12-19,4128.29931640625,4217.303454819382,4118.732200834144,4138.059897693995,3015763,0
2024-12-20,4030.114501953125,4234.698360944804,4012.913040580397,4183.47996452078,4116989,0
2024-12-23,4018.517822265625,4075.244800144384,3976.576815304956,4058.864388641254,2195338,0
2024-12-24,4039.005615234375,4076.211433199807,4018.518066984285,4018.518066984285,1181886,0
2024-12-26,4028.955322265625,4058.768390369804,4003.877445728934,4039.0056307056766,1208464,0
2024-12-27,4024.84814453125,4040.407035405857,4007.839676342877,4023.060238137416,858100,0
2024-12-30,4019.001220703125,4058.1398080559024,3973.774597398072,4011.463607441488,1527169,0
2024-12-31,3957.15283203125,4000.785250683389,3896.512181145006,3996.001456806672,1555429,0
2025-01-01,3974.209716796875,3995.035122362092,3948.117088917304,3956.766186468118,763161,0
2025-01-02,4035.38134765625,4042.387637489336,3959.2304138036734,3981.505394801832,1720835,0
2025-01-03,3962.0810546875,4039.4404431477783,3954.736671568429,4039.4404431477783,1791953,0
2025-01-06,3957.345947265625,4010.158784764648,3929.707246276281,3967.4929881560497,2085593,0
2025-01-07,3892.88818359375,4001.171654478945,3876.7012371685046,3976.625573377766,2669054,0
2025-01-08,3970.29541015625,3987.3038778331775,3882.692718168748,3899.266123917583,2181277,0
2025-01-09,3903.08349609375,3998.6588621681626,3889.988934356237,3963.14421938291,2392472,0
2025-01-10,4122.259765625,4152.556027431617,4029.82514181751,4058.8166896003695,7894300,0
2025-01-13,4146.85400390625,4177.633454859343,4085.295102000063,4102.303569240159,4003771,0
2025-01-14,4090.755126953125,4168.887435043552,4077.225739296517,4157.3875499089545,3441709,0
2025-01-15,4106.7490234375,4113.368853824781,4066.0159976679342,4076.211168766914,1653474,0
2025-01-16,4064.904296875,4149.6564346958185,4050.9403192872737,4116.799350676336,2637705,0
2025-01-17,4058.999267578125,4094.724813622465,4035.1332207580326,4094.0357045869455,1761466,0
2025-01-20,4013.23583984375,4080.158948884836,4003.689468952198,4080.158948884836,1287799,0
2025-01-21,3971.949951171875,4045.909995207746,3966.192478882806,4030.458623431885,1971591,0
2025-01-22,4090.7880859375,4097.2341866812185,3980.1675861797344,3985.875802050039,2409223,0
2025-01-23,4079.814697265625,4124.987859977081,4074.499811787622,4102.007467712743,1822998,0
2025-01-24,4086.60595703125,4111.849744585292,4039.021386256112,4039.021386256112,1910099,0
2025-01-27,4000.786376953125,4090.542599416496,3977.0680964596336,4037.053026949849,1551782,0
2025-01-28,3976.329833984375,4037.052887627697,3964.519830412573,4006.346926396039,2468272,0
2025-01-29,4034.88720703125,4042.810038793749,3989.8125558722254,3989.8125558722254,1217089,0
2025-01-30,4035.13330078125,4064.5107788173946,3994.2413583605,4034.985771856494,1531251,0
2025-01-31,4047.2880859375,4063.084253880994,4020.568049243695,4044.9261813577104,1492943,0
2025-02-01,4008.659423828125,4070.4158985162953,3991.781057134956,4047.878571991142,437172,0
2025-02-03,4004.23046875,4012.448358284544,3935.38804374591,3967.078169136254,1265713,0
2025-02-04,4042.0224609375,4053.6359186488944,4001.671858447264,4019.042308064253,2547132,0
2025-02-05,4026.325439453125,4084.292775750716,4011.464422640944,4084.292775750716,1693912,0
2025-02-06,4018.107666015625,4073.959141135676,3987.401704841656,4040.398951605466,2284536,0
2025-02-07,3965.602294921875,4025.242909445723,3944.541217862704,4025.242909445723,1548940,0
