Date,Price,Close,High,Low,Open,Volume
2023-05-30,2514.392578125,2522.390354986555,2508.997643093168,2513.398719574783,948051,0
2023-05-31,2524.80419921875,2536.5879290170446,2496.8354316220016,2514.3928308533814,3388305,0
2023-06-01,2553.52978515625,2585.095251180072,2512.45229995698,2524.2833995047145,1541080,0
2023-06-02,2571.323974609375,2591.673467173048,2547.6144033373957,2564.9825510489545,1509260,0
2023-06-05,2551.542236328125,2576.3401741550915,2540.515513175117,2571.0871198698524,1000190,0
2023-06-06,2547.14111328125,2562.9947874338136,2527.2648650899764,2555.517624592328,655372,0
2023-06-07,2570.850341796875,2581.072457149329,2535.972401951196,2546.0524054755024,1428490,0
2023-06-08,2536.492919921875,2575.914280987985,2531.7604802555584,2562.1428353437727,923536,0
2023-06-09,2495.13134765625,2545.058584219,2479.893031161459,2545.058584219,1413808,0
2023-06-12,2501.9931640625,2514.818120149016,2492.102412627911,2503.4602663884634,775484,0
2023-06-13,2532.70703125,2552.67801956957,2486.8971065699093,2488.884823709716,1787924,0
2023-06-14,2554.334228515625,2557.5050554214995,2510.085919045276,2528.069189204348,1536248,0
2023-06-15,2545.768310546875,2572.08071885378,2534.8363297216165,2568.7206407887165,1830192,0
2023-06-16,2570.329833984375,2578.23310056672,2539.616347118332,2545.76851861381,1748145,0
2023-06-19,2560.40576171875,2587.266908519368,2552.5334622557184,2578.2973514074583,1068263,0
2023-06-20,2553.58349609375,2557.6864481081543,2526.8653856788046,2547.762671710834,1129279,0
2023-06-21,2554.060791015625,2582.9258945459865,2546.2837721045807,2562.9825923287567,1201840,0
2023-06-22,2532.8291015625,2555.3962681763737,2527.437629105136,2546.4742350703746,830052,0
2023-06-23,2520.662841796875,2538.745229746205,2507.1605147486616,2529.918711566066,991214,0
2023-06-26,2530.682373046875,2551.77045708576,2521.1877148671288,2521.1877148671288,758700,0
2023-06-27,2529.966796875,2539.747534504064,2515.319452703655,2530.682460603956,687747,0
2023-06-28,2539.413330078125,2564.557074272448,2521.0446286769024,2531.4932719721824,1397573,0
2023-06-30,2555.53955078125,2562.93474232793,2529.9666876744527,2543.898134552068,1160181,0
2023-07-03,2577.39111328125,2581.9714072296324,2537.6955430131725,2563.98430099116,980665,0
2023-07-04,2576.38916015625,2582.782375553581,2552.533704969618,2577.391135866774,721907,0
2023-07-05,2629.68212890625,2633.0694168998043,2572.6675955919104,2576.341195617382,1717547,0
2023-07-06,2630.875,2638.41323032986,2610.40683395817,2633.5466244954214,1265020,0
2023-07-07,2574.576416015625,2642.850547089924,2567.801373090765,2627.0584210397765,1178930,0
2023-07-10,2534.928466796875,2587.219672007765,2529.632509066761,2585.835869213727,1518183,0
2023-07-11,2561.5986328125,2592.3721682597725,2524.861233906453,2535.453148594602,2476367,0
2023-07-12,2551.245361328125,2581.112437160341,2521.521558001949,2581.112437160341,2395826,0
2023-07-13,2533.162841796875,2564.413485784805,2529.823078317249,2562.027940442215,1495067,0
2023-07-14,2554.346435546875,2563.50702283954,2529.6800365047466,2533.4491515499635,1419016,0
2023-07-17,2558.9267578125,2579.4424479697554,2547.7624520870486,2547.7624520870486,912701,0
2023-07-18,2559.976806640625,2577.439047473986,2554.728606185778,2562.6009068680487,1215904,0
2023-07-19,2549.289306640625,2573.43083950197,2539.0789860492114,2559.928745844099,1166542,0
2023-07-20,2579.490478515625,2591.943073242828,2536.502899857043,2546.856261031652,1430764,0
2023-07-21,2484.7841796875,2553.8219592785504,2473.333561347926,2528.678216655866,5198952,0
2023-07-24,2462.121826171875,2486.6451904628643,2457.112179979684,2484.7845113270278,1777469,0
2023-07-25,2450.575439453125,2468.180952061506,2444.9934026192527,2462.0738156481693,1653775,0
2023-07-26,2465.031982421875,2479.8223648804947,2454.5355819673705,2461.4059065812685,1300033,0
2023-07-27,2452.197265625,2464.745139370628,2436.118598843675,2443.752342984196,2276136,0
2023-07-28,2466.2724609375,2475.003464310564,2447.760488019154,2452.3407819867566,966450,0
2023-07-31,2443.561767578125,2464.649847900745,2437.073037877548,2457.1593755615845,2003252,0
2023-08-01,2434.305908203125,2455.966612659365,2428.4850845596825,2452.3405372567327,1758897,0
2023-08-02,2451.338623046875,2455.632604639891,2419.897182197364,2421.8056184609263,2082908,0
2023-08-03,2434.4970703125,2443.800698259534,2421.042499788336,2440.8425284961268,1475310,0
2023-08-04,2429.439697265625,2441.796777177096,2418.991053879893,2434.4971006515216,1359318,0
2023-08-07,2451.577392578125,2456.15768660504,2422.521494509924,2423.7142672792547,803823,0
2023-08-08,2448.380859375,2466.844841749746,2438.5523653314685,2451.577350563966,1002061,0
2023-08-09,2435.35595703125,2451.33911393929,2424.6687584078186,2448.381176916474,1212549,0
2023-08-10,2420.5654296875,2434.592391610331,2411.8821832416734,2432.350118462447,1313334,0
2023-08-11,2387.26318359375,2420.517548701968,2384.591325991549,2418.9431818281623,1472199,0
2023-08-14,2417.130126953125,2423.7141391062746,2374.190309528014,2387.263051795864,1060479,0
2023-08-16,2435.737548828125,2438.0753369006125,2408.8284083521016,2417.9889965520374,1155882,0
2023-08-17,2426.815673828125,2443.418978942011,2417.0349363242467,2435.7377080536285,1532873,0
2023-08-18,2437.788818359375,2450.193654307578,2416.175870450372,2416.175870450372,1970819,0
2023-08-21,2445.4228515625,2457.016510263372,2422.8079253400365,2437.7891054645584,977004,0
2023-08-22,2448.333251953125,2457.112013330394,2436.119211663105,2455.7762009551248,960025,0
2023-08-23,2456.205322265625,2465.222637361762,2445.1840558310487,2457.111782932664,1136112,0
2023-08-24,2463.075927734375,2473.095219643803,2449.430559779322,2466.6542462734565,1143934,0
2023-08-25,2446.18603515625,2462.550783578756,2434.6876596204243,2449.478041248532,802955,0
2023-08-28,2438.6953125,2450.432242497168,2422.7599157711484,2447.5695880082694,619841,0
2023-08-29,2410.498291015625,2441.748938080361,2406.6338935508866,2441.748938080361,958564,0
2023-08-30,2416.03271484375,2419.897345130354,2404.629853993885,2410.4982027140945,1227377,0
2023-08-31,2390.364501953125,2423.5235865317863,2377.053203801286,2416.1283950070488,3235414,0
2023-09-01,2390.1259765625,2399.381847216979,2385.545682259872,2390.364531130726,813413,0
2023-09-04,2386.88134765625,2398.904590339745,2377.911789628737,2398.904590339745,1143301,0
2023-09-05,2392.272705078125,2407.9217898505804,2387.549371738417,2395.087602081513,844088,0
2023-09-06,2407.969970703125,2410.4510315619104,2392.65471981886,2398.380029834401,1094146,0
2023-09-07,2392.654052734375,2406.394932718721,2385.545174706429,2395.0873554052546,1894798,0
2023-09-08,2398.713623046875,2405.6317046083727,2387.02445075331,2389.36223861934,1018234,0
2023-09-11,2420.1357421875,2422.664327057058,2394.181055537206,2398.713591673388,1121083,0
2023-09-12,2384.4482421875,2432.302191730767,2374.094881532424,2432.302191730767,3946716,0
2023-09-13,2391.795654296875,2394.1334422731693,2377.9117330190265,2379.820169401867,1231305,0
2023-09-14,2386.308837890625,2398.904471098458,2378.961404599674,2396.0418165983406,2081195,0
2023-09-15,2356.6328125,2376.003489954568,2353.102251497174,2361.4994188575743,3750697,0
2023-09-18,2374.715087890625,2378.8182728429147,2349.2852654286894,2358.207299000642,1499641,0
2023-09-20,2353.913330078125,2366.4612065970864,2333.0635686007568,2337.500590177752,1795159,0
2023-09-21,2360.11572265625,2369.323835274501,2331.059591547644,2353.1021255686346,2223720,0
2023-09-22,2368.799072265625,2376.003466719249,2345.4684824079977,2355.010665005264,1176741,0
2023-09-25,2362.50146484375,2385.25943145906,2347.37701164432,2368.799165828628,1122778,0
2023-09-26,2365.459228515625,2375.049168294878,2348.569612481225,2360.735894882093,1263548,0
2023-09-27,2387.21533203125,2390.125744073198,2355.9646866334188,2362.644213894024,1086791,0
2023-09-28,2347.7109375,2386.499815729826,2340.888137313114,2385.5455974908296,1612346,0
2023-09-29,2352.720458984375,2359.590783349572,2338.3116711512257,2352.67270148226,1249567,0
2023-10-03,2355.869384765625,2384.591447770082,2349.094574852148,2376.0034833723507,1585626,0
2023-10-04,2393.036376953125,2396.0898288185003,2352.2910705325726,2354.104225020116,1587335,0
2023-10-05,2404.200439453125,2409.2100848511195,2381.108406306482,2402.7213546953185,1909928,0
2023-10-06,2384.972900390625,2404.6298886978925,2379.820215243073,2404.582131194717,1083342,0
2023-10-09,2396.328125,2401.290012866647,2367.41526800006,2371.232140661084,1468771,0
2023-10-10,2401.00390625,2405.441160876135,2388.7423415554345,2397.187033262411,1092373,0
2023-10-11,2439.36328125,2446.5676751580454,2401.0515142086524,2403.0554655876986,1697398,0
2023-10-12,2439.93603515625,2450.003084162273,2422.950903923054,2438.0275986797883,1625010,0
2023-10-13,2451.81591796875,2458.7339999485785,2426.290581008693,2436.1668326066474,1531977,0
2023-10-16,2441.176513671875,2463.7914388455088,2435.737516422029,2442.7986380497687,954899,0
2023-10-17,2439.125,2452.3410165625755,2429.869129137181,2441.1767091109923,1253538,0
2023-10-18,2431.586181640625,2453.5331971131,2423.284531076324,2452.3881820289544,1084689,0
2023-10-19,2431.443359375,2437.4547473447547,2409.400826941182,2409.400826941182,1272343,0
2023-10-20,2380.91748046875,2427.1017817460606,2371.280016297584,2404.6298962420647,3608160,0
2023-10-23,2369.801025390625,2395.0400515265787,2366.7953310865787,2379.820317022033,922707,0
2023-10-25,2363.884765625,2376.003290029655,2352.1478353104817,2361.7377747002747,1435836,0
2023-10-26,2363.025634765625,2376.003094248893,2343.2256089802177,2348.330769054829,2650560,0
2023-10-27,2368.417236328125,2380.7743149372195,2351.050512366958,2354.342518434208,1784812,0
2023-10-30,2365.41162109375,2377.911973852754,2349.667019340712,2357.873389803433,875135,0
2023-10-31,2370.27783203125,2377.9115770619464,2354.819544936772,2357.109575260617,920414,0
2023-11-01,2359.066162109375,2379.772652362786,2353.865719033344,2371.232445279319,1267131,0
2023-11-02,2390.353515625,2399.1966615134816,2367.7649252621927,2379.0111126786323,1595123,0
2023-11-03,2411.93310546875,2415.057059874558,2389.392619844332,2400.158200400705,1125583,0
2023-11-06,2400.542236328125,2420.1030879528025,2394.4867595025,2417.4597423101177,1338677,0
2023-11-07,2399.62939453125,2408.0400406939307,2388.863814377428,2399.196893948721,1473411,0
2023-11-08,2421.641357421875,2427.072137841694,2400.830875317947,2401.119287258832,745022,0
2023-11-09,2380.645263671875,2424.188425464951,2377.136916718744,2422.314099905442,1823094,0
2023-11-10,2390.11328125,2392.08382229486,2369.7355354324045,2380.9336154108005,771062,0
2023-11-13,2382.038818359375,2390.7378755052937,2375.166213552788,2381.12570952572,760809,0
2023-11-15,2389.968994140625,2405.973392229623,2379.972434809914,2404.867852274532,1457029,0
2023-11-16,2394.582763671875,2408.6166199984764,2379.3476212589244,2384.0093809981963,1420578,0
2023-11-17,2430.724609375,2435.242280505872,2369.3989427459933,2369.3989427459933,1756043,0
2023-11-20,2409.241455078125,2436.203629376514,2403.0416545438093,2436.1555216090155,944231,0
2023-11-21,2408.088134765625,2419.38243097698,2401.1193136990446,2407.8478305909152,1088806,0
2023-11-22,2424.09228515625,2426.3512382545014,2406.8866002136365,2410.491162813797,816610,0
2023-11-23,2422.169677734375,2429.715322104033,2409.0010569157093,2409.0010569157093,1023670,0
2023-11-24,2417.652099609375,2422.0737901202465,2410.2026704841705,2417.556118746465,735137,0
2023-11-28,2413.182373046875,2433.560117956324,2403.041491020365,2433.560117956324,1880641,0
2023-11-29,2427.1201171875,2430.580356278902,2410.827542118069,2414.576193135095,1265214,0
2023-11-30,2446.8251953125,2455.428037764661,2418.565283786909,2418.565283786909,3095684,0
2023-12-01,2464.222900390625,2481.81321151669,2443.412654382418,2448.6993458061406,1345599,0
2023-12-04,2501.3740234375,2507.237303937237,2475.1327631308727,2477.055196344955,2188039,0
2023-12-05,2463.8388671875,2534.728603442285,2457.1584576206137,2534.728603442285,3108717,0
2023-12-06,2468.06787109375,2483.495445470624,2463.5983074792334,2470.3268241208075,1573754,0
2023-12-07,2420.583740234375,2460.522337513956,2401.6959276222537,2452.159799899551,3925967,0
2023-12-08,2424.47705078125,2435.6751320283192,2411.020016307216,2421.304988577959,1605805,0
2023-12-11,2406.55029296875,2431.8303411708434,2402.080728818765,2424.4771266861426,2012243,0
2023-12-12,2405.68505859375,2420.34361304128,2400.1580626545174,2403.0417127097694,1677929,0
2023-12-13,2414.47998046875,2419.093867268127,2401.1672708282504,2410.5872408203054,1513205,0
2023-12-14,2418.7578125,2426.8800469344105,2404.195238236692,2423.56389615019,2166569,0
2023-12-15,2425.0537109375,2433.80087747022,2409.7704580639183,2422.266276155195,2543337,0
2023-12-18,2437.164794921875,2445.81574469679,2417.459853767902,2422.410025603624,1969036,0
2023-12-19,2461.3876953125,2467.395300025681,2436.6844716663104,2436.732579438428,1656220,0
2023-12-20,2458.3115234375,2473.1622733895497,2448.218748854472,2473.1622733895497,1468642,0
2023-12-21,2454.178466796875,2479.9391216617246,2437.64558625354,2443.6531907149297,1945695,0
2023-12-22,2475.709716796875,2479.6986720564782,2448.02663012791,2459.945622811475,1174984,0
2023-12-26,2484.5048828125,2491.137184220364,2467.491394037157,2475.709843814413,893776,0
2023-12-27,2507.141357421875,2510.697811982238,2480.803881224971,2485.70617985684,1073278,0
2023-12-28,2531.652587890625,2537.612084487968,2505.747844795886,2512.476361686574,1635216,0
2023-12-29,2560.633056640625,2563.66102990176,2519.5891524788576,2531.6524684122573,1305681,0
2024-01-01,2551.7900390625,2565.8717698748246,2535.689659307609,2560.5372049175576,526353,0
2024-01-02,2512.42822265625,2551.020978758828,2505.8919022522155,2545.3017864073136,1310629,0
2024-01-03,2505.459228515625,2526.654101927123,2494.885845692585,2498.2019960981333,1008270,0
2024-01-04,2492.002197265625,2521.2711964354744,2487.676722471893,2505.4592299572364,1376844,0
2024-01-05,2518.435546875,2527.903389382954,2494.3570246162662,2494.3570246162662,1150738,0
2024-01-08,2478.256591796875,2524.1546824623656,2466.96229723521,2523.1453581416017,1189828,0
2024-01-09,2479.69873046875,2488.589984759606,2471.816800626399,2482.390184107417,1017205,0
2024-01-10,2477.439697265625,2493.684399436957,2465.520704686829,2479.93895442184,881278,0
2024-01-11,2437.837646484375,2488.5899330735856,2433.656494816036,2479.9389831324256,2399600,0
2024-01-12,2445.335205078125,2455.908588433416,2414.432183049432,2435.2424300571656,2979841,0
2024-01-15,2473.402587890625,2478.7373871269424,2432.839292997883,2447.2575424625093,1391204,0
2024-01-16,2469.4619140625,2484.3607728897164,2457.206401156241,2473.402761723246,1599406,0
2024-01-17,2463.502197265625,2471.624666153556,2441.250124432753,2450.141378946388,3047652,0
2024-01-18,2449.18017578125,2470.3269433900364,2439.1355081014863,2470.3269433900364,1273095,0
2024-01-19,2465.905029296875,2474.123478353003,2433.8004879767354,2465.5206365167164,1323064,0
2024-01-23,2283.418212890625,2384.2978512994478,2273.709831056434,2355.9419607074965,4369332,0
2024-01-24,2346.95458984375,2351.039760693699,2275.343947885817,2295.3854093361483,1551469,0
2024-01-25,2334.122314453125,2372.2825665017517,2326.3363661318594,2359.594554328448,2364765,0
2024-01-29,2349.59814453125,2354.019835477737,2316.5323819932,2316.5323819932,1587091,0
2024-01-30,2363.295166015625,2397.8029837268405,2352.385498102803,2358.825602569055,1793711,0
2024-01-31,2385.307373046875,2389.488524931115,2347.050901063896,2354.980938919441,1445004,0
2024-02-01,2377.665771484375,2414.143899058984,2372.6193837064475,2379.107596563783,1727534,0
2024-02-02,2357.47998046875,2390.4495228584947,2347.2909904089747,2380.933572171593,1956115,0
2024-02-05,2325.66357421875,2369.158625565474,2319.175362139405,2368.4377131122133,1315445,0
2024-02-06,2332.248046875,2346.666296218703,2324.2699019704123,2330.902202799705,1557511,0
2024-02-07,2331.3828125,2345.272345774969,2318.021995302354,2345.272345774969,1149076,0
2024-02-08,2323.30859375,2347.0987042291736,2305.958587456037,2347.0987042291736,1758661,0
2024-02-09,2330.133056640625,2334.2663348301853,2312.783285272284,2323.3085597899685,886474,0
2024-02-12,2293.126220703125,2335.612180915358,2289.617874084773,2330.08518562737,1292460,0
2024-02-13,2301.15283203125,2307.833241313472,2287.7920134668066,2297.30796514398,957865,0
2024-02-14,2295.33740234375,2301.1528103904666,2278.083609283795,2292.501859975465,1397975,0
2024-02-15,2259.676025390625,2292.213064876257,2255.7349436581803,2276.4973150525057,2553695,0
2024-02-16,2283.130126953125,2289.6183401336043,2266.164744875956,2278.035631151077,2363302,0
2024-02-19,2294.568359375,2302.0658965950224,2281.7362571893896,2296.827312496536,576683,0
2024-02-20,2310.86083984375,2315.0419911020167,2276.353024326304,2278.1794766046387,1032995,0
2024-02-21,2313.74462890625,2328.835682964777,2301.2488127974525,2310.8609790349888,1127778,0
2024-02-22,2295.481689453125,2326.4328201820526,2273.9984023925185,2326.4328201820526,2258516,0
2024-02-23,2301.24853515625,2312.206309476197,2291.4920467990355,2295.913736603645,1210775,0
2024-02-26,2311.0048828125,2313.215727804703,2287.6953815509,2298.3649790899613,831596,0
2024-02-27,2312.0146484375,2315.5229956344447,2296.490857439168,2310.8131275245664,1120424,0
2024-02-28,2327.634521484375,2330.9506724138087,2307.881469882703,2317.589853150036,629152,0
2024-02-29,2318.7431640625,2334.603240103048,2304.2768053456502,2330.9505695956627,2848084,0
2024-03-01,2316.243896484375,2344.215397065021,2310.765008083479,2323.212717744194,2326244,0
2024-03-04,2328.066650390625,2333.737734571899,2311.149144033426,2322.491547068001,1501261,0
2024-03-05,2306.77587890625,2326.1443005982023,2298.365233191277,2311.726050801106,1587199,0
2024-03-06,2307.68896484375,2315.4268057589834,2283.1779404324334,2310.7648111688027,1354111,0
2024-03-07,2325.711669921875,2331.9114700533587,2309.8034882680217,2311.6778137023744,1820704,0
2024-03-11,2297.16357421875,2319.4156445318367,2291.1078627337656,2315.570778150516,2040761,0
2024-03-12,2285.91748046875,2292.501908960792,2269.240510948934,2287.695825294208,1012157,0
2024-03-13,2222.90966796875,2282.889491692188,2214.499022473042,2282.889491692188,2322669,0
2024-03-14,2244.056396484375,2250.880893627091,2212.576552438003,2215.460202274312,2292515,0
2024-03-15,2237.424072265625,2246.315326766892,2226.0816682377067,2239.6830253861167,2751403,0
2024-03-18,2210.750244140625,2234.828768777344,2207.914701884541,2230.791705677831,2487402,0
2024-03-19,2179.030029296875,2214.546937441648,2159.709715510338,2194.6979075652634,4220638,0
2024-03-20,2154.999755859375,2177.588348542376,2153.1254302094503,2162.7375973086,2995013,0
2024-03-21,2155.384033203125,2171.5322835687643,2147.357781110385,2147.357781110385,3504486,0
2024-03-22,2169.03369140625,2178.117142705983,2145.483881169579,2152.2123983800566,3507809,0
2024-03-26,2153.12548828125,2171.532694903761,2145.435754394531,2145.531969936937,3027027,0
2024-03-27,2152.8369140625,2175.233309253919,2149.2804593423607,2162.7374926298357,2168861,0
2024-03-28,2176.53125,2199.16771681085,2153.221743723947,2157.9316119480163,3186360,0
2024-04-01,2197.244873046875,2205.9920377407097,2174.271890792804,2181.961623386236,1427873,0
2024-04-02,2198.01416015625,2208.8759556978766,2188.738512957842,2208.8759556978766,1221495,0
2024-04-03,2177.347900390625,2193.352298355668,2173.3589451770617,2193.352298355668,1175309,0
2024-04-04,2177.107666015625,2193.496457295735,2162.0166111185067,2181.961857169728,1890255,0
2024-04-05,2179.030029296875,2192.054561788057,2170.523402780724,2177.1075960043618,1153449,0
2024-04-08,2180.95263671875,2200.1769711787706,2179.2705074534983,2188.6904782733186,1127294,0
2024-04-09,2176.338623046875,2186.3835249561675,2168.2644969116745,2182.9230510856314,1189343,0
2024-04-10,2173.21435546875,2188.5938199251173,2170.138509511877,2188.5938199251173,2308993,0
2024-04-12,2145.72412109375,2177.011772119853,2142.167666180564,2173.214778355725,3388551,0
2024-04-15,2108.95751953125,2141.350474956183,2105.064545013597,2141.302367187413,4909564,0
2024-04-16,2134.670166015625,2144.714833933699,2087.810850316233,2098.336126600455,2821129,0
2024-04-18,2128.90283203125,2150.9146009846795,2123.37583590776,2129.143136210532,3392171,0
2024-04-19,2145.05126953125,2156.7299585017845,2110.831861334783,2133.901062005108,2337694,0
2024-04-22,2154.5673828125,2166.1500917870158,2142.600281000084,2162.737725330415,1804108,0
2024-04-23,2174.9931640625,2185.326243949218,2161.488022020332,2165.62130090943,1991778,0
2024-04-24,2172.590087890625,2180.3760371789404,2158.556229932344,2178.165191792081,1404398,0
2024-04-25,2144.33056640625,2152.981517502396,2129.191401987995,2151.2512803487534,4951866,0
2024-04-26,2136.447998046875,2167.543449157478,2132.5552585254745,2157.931283085826,2307512,0
2024-04-29,2139.764404296875,2147.357921699967,2133.900889066216,2147.357921699967,1395292,0
2024-04-30,2143.945556640625,2153.365526422453,2138.706973011922,2145.4835970967697,2119102,0
2024-05-02,2139.95654296875,2156.201009483979,2119.530690414858,2119.530690414858,2140383,0
2024-05-03,2131.0654296875,2148.9439186486998,2118.521505418379,2145.4355717304093,2595307,0
2024-05-06,2168.697021484375,2173.7915168110444,2126.211291260681,2138.7071080718874,1619256,0
2024-05-07,2287.118896484375,2296.9234944521527,2171.3885009699343,2178.1170177945423,8277810,0
2024-05-08,2250.25634765625,2280.246261031328,2234.828773062636,2274.623049604483,1813439,0
2024-05-09,2235.453369140625,2270.489903158512,2229.49387294917,2249.823745544639,1558987,0
2024-05-10,2270.922607421875,2279.0448417666416,2230.984005795181,2230.984005795181,2610266,0
2024-05-13,2269.095947265625,2289.2814965269827,2256.840435214087,2281.928283164871,1170617,0
2024-05-14,2258.474609375,2280.294179184719,2255.735048205718,2269.0479919382315,689430,0
2024-05-15,2233.19482421875,2264.4343672229857,2227.763809016323,2258.4267627990944,812282,0
2024-05-16,2252.274658203125,2257.032868270841,2212.095990708857,2246.363269783034,1880021,0
2024-05-17,2230.359130859375,2260.685328200316,2225.3127434849703,2260.685328200316,1264582,0
2024-05-21,2221.08349609375,2234.63674613027,2212.480653120297,2217.527041055078,1663959,0
2024-05-22,2275.103515625,2281.92824747066,2221.0831887144805,2221.3716006338227,1914851,0
2024-05-23,2290.0986328125,2294.2319112772707,2263.665175350866,2275.103559438179,1614718,0
2024-05-24,2277.170654296875,2290.8198856067147,2272.9892674447747,2286.2541059123346,974100,0
2024-05-27,2292.021240234375,2306.87199143862,2270.8744726582977,2277.1704890301303,1116934,0
2024-05-28,2303.027099609375,2315.571024447078,2286.3020229404683,2297.30790719324,1631747,0
2024-05-29,2281.351806640625,2302.1141829106496,2277.506939529292,2288.8493444421374,1592495,0
2024-05-30,2260.204833984375,2280.4384922700256,2243.52786519406,2276.161124928281,1837380,0
2024-05-31,2238.721923828125,2285.24472076957,2227.7160389489504,2261.743018110778,5529186,0
2024-06-03,2264.5302734375,2294.8567065039656,2253.380300797559,2288.6569058773034,1207445,0
2024-06-04,2399.485107421875,2412.701836012871,2251.2655508121684,2281.9282672744675,7826048,0
2024-06-05,2501.806884765625,2618.306307405162,2427.0722827905884,2435.2907329003897,11061076,0
2024-06-06,2450.71826171875,2499.1634909043837,2420.343719268168,2499.1634909043837,4102547,0
2024-06-07,2477.824462890625,2495.799168294792,2427.07217405906,2456.197087082178,3974253,0
2024-06-10,2465.857177734375,2493.059420648864,2447.2575420592607,2478.977690876211,1449122,0
2024-06-11,2457.206298828125,2476.766917025401,2452.352107768287,2466.4819457138465,1402423,0
2024-06-12,2430.62841796875,2468.4042780366603,2419.3822304588293,2468.4042780366603,1754677,0
2024-06-13,2390.93017578125,2408.6167027553947,2351.568401318949,2391.4588918675045,3123098,0
2024-06-14,2406.79931640625,2436.5475426423045,2397.724285194477,2400.247891711929,1729552,0
2024-06-18,2413.108154296875,2424.512486448906,2400.3934423908386,2406.944867244133,1820933,0
2024-06-19,2384.718505859375,2421.600599153089,2379.380308145811,2421.600599153089,986976,0
2024-06-20,2409.17724609375,2416.7478288529137,2374.67302789255,2384.7186407596823,2163310,0
2024-06-21,2369.48046875,2405.1007594830376,2355.1643928006965,2402.189015222162,3646215,0
2024-06-24,2370.35400390625,2395.2495606319985,2355.6497895105103,2363.3658647573675,1945519,0
2024-06-25,2360.648193359375,2374.7216246112826,2356.474645665412,2367.5879930137835,833789,0
2024-06-26,2373.654052734375,2394.4244006645386,2360.8421882229086,2365.3069576082207,1738656,0
2024-06-27,2389.717041015625,2410.147828089514,2364.3364306830586,2377.8759946247305,3402726,0
2024-06-28,2400.29638671875,2417.232984813931,2390.396503797189,2390.5419962243377,2129791,0
2024-07-01,2431.403564453125,2448.776876762152,2378.0215873536727,2388.6494063118025,3312865,0
2024-07-02,2412.040283203125,2441.0122329179167,2406.411100622321,2441.0122329179167,1305210,0
2024-07-03,2436.49951171875,2445.7200365303843,2401.5099991208176,2413.4965392009094,1406405,0
2024-07-04,2422.52294921875,2462.219876410053,2419.5626281278155,2441.061151430241,1977010,0
2024-07-05,2472.07080078125,2478.86487051249,2422.522573421036,2422.522573421036,1754286,0
2024-07-08,2511.039794921875,2518.6589543648624,2461.6372921032303,2484.688602379209,2818809,0
2024-07-09,2513.951171875,2537.099631698892,2492.452889901589,2511.039427844741,1479529,0
2024-07-10,2533.654296875,2548.746885802939,2497.3060689912268,2505.070720585448,1764036,0
2024-07-11,2532.1015625,2540.060283161406,2513.854583474437,2540.0117066962384,1432671,0
2024-07-12,2545.107177734375,2561.8497075526293,2524.4823221611628,2524.4823221611628,1912642,0
2024-07-15,2543.214599609375,2551.9012561227323,2536.760090845706,2550.688029320354,920101,0
2024-07-16,2609.359619140625,2644.834418084959,2547.3395600466733,2548.698279276291,3298003,0
2024-07-18,2657.84033203125,2670.263822843619,2576.893928276645,2620.5700965525207,5569762,0
2024-07-19,2646.775390625,2662.3046925135222,2636.050419116571,2658.422367041392,1668862,0
2024-07-22,2654.831298828125,2669.050221276368,2626.0534187066078,2626.101995167326,1911629,0
2024-07-23,2684.968017578125,2728.5956052035795,2651.6284508740205,2665.216590812613,3906259,0
2024-07-24,2637.118408203125,2676.329804476912,2596.4025632718594,2667.1578570544784,3611927,0
2024-07-25,2627.55810546875,2644.6890105715133,2591.452522213848,2637.118427721687,2166670,0
2024-07-26,2631.294921875,2646.7756488135715,2608.1950356708,2643.863904425438,2135309,0
2024-07-29,2631.82861328125,2639.9814022401224,2613.581635609391,2631.440238547088,957011,0
2024-07-30,2612.22265625,2673.3209442701027,2606.399167914487,2635.7109154365803,1560399,0
2024-07-31,2626.053466796875,2629.9357923919524,2596.3538181695435,2625.4226836710145,1751085,0
2024-08-01,2635.66259765625,2644.785968827308,2615.9111696630976,2634.158148963584,1886392,0
2024-08-02,2613.339111328125,2678.319491535029,2602.2743407046587,2632.2168729998184,1738872,0
2024-08-05,2636.001953125,2661.334222675603,2587.764104503914,2597.227273238811,3118731,0
2024-08-06,2669.147705078125,2690.209276264947,2628.9654887487327,2640.0788365054686,2296031,0
2024-08-07,2663.32373046875,2700.01175192077,2655.0252127539084,2699.866022547119,1713875,0
2024-08-08,2652.793212890625,2678.076907446923,2640.369722746276,2672.9813547553963,1464161,0
2024-08-09,2666.38134765625,2676.8636748479075,2638.622859990569,2674.922511921985,1284031,0
2024-08-12,2667.837158203125,2682.1046579872973,2642.3108189254185,2657.451984181087,1297178,0
2024-08-13,2660.751708984375,2676.5236564605643,2649.784328921455,2661.334152597603,1051237,0
2024-08-14,2641.97119140625,2661.8681104387065,2626.9757559173618,2660.363661851899,946995,0
2024-08-16,2667.400390625,2672.593096011396,2630.9550108698363,2657.3547781329457,1727926,0
2024-08-19,2661.8681640625,2678.562117366071,2656.529966165765,2669.1475248307747,1130327,0
2024-08-20,2670.1181640625,2675.165140246076,2654.588860754042,2661.8682216798816,1097889,0
2024-08-21,2709.0869140625,2712.872323917968,2662.2563587851414,2668.613714717056,1417729,0
2024-08-22,2710.639892578125,2727.333845951709,2700.254718563504,2720.4911994091617,1552947,0
2024-08-23,2732.769287109375,2738.010332274373,2689.821056977102,2716.851608794936,2111401,0
